zip,locality,commune,province,rank
5555,Naomé,BIÈVRE,Namur,52.0
3910,Neerpelt,PELT,Limbourg,433.0
4721,Neu-Moresnet,LA CALAMINE,Liège,86.0
9681,Nukerke,MAARKEDAL,Flandre-Orientale,408.0
8690,Oeren,ALVERINGEM,Flandre-Occidentale,414.0
1480,Oisquercq,TUBIZE,Brabant Wallon,189.0
9620,Oombergen,ZOTTEGEM,Flandre-Orientale,246.0
9500,Ophasselt,GERAARDSBERGEN,Flandre-Orientale,211.0
3800,Ordingen,SINT-TRUIDEN,Limbourg,206.0
4860,PEPINSTER,PEPINSTER,Liège,69.0
8600,Pervijze,DIKSMUIDE,Flandre-Occidentale,348.0
1380,Plancenoit,LASNE,Brabant Wallon,580.0
2275,Poederlee,LILLE,Anvers,452.0
6250,Pont-De-Loup,AISEAU-PRESLES,Hainaut,208.0
2243,Pulle,ZANDHOVEN,Anvers,451.0
8970,Reningelst,POPERINGE,Flandre-Occidentale,150.0
2470,RETIE,RETIE,Anvers,298.0
5651,Rognée,WALCOURT,Namur,33.0
8510,Rollegem,KORTRIJK,Flandre-Occidentale,391.0
4470,SAINT-GEORGES-SUR-MEUSE,SAINT-GEORGES-SUR-MEUSE,Liège,149.0
6542,Sars-La-Buissière,LOBBES,Hainaut,214.0
4782,Schoenberg,SAINT-VITH,Liège,56.0
8433,Schore,MIDDELKERKE,Flandre-Occidentale,62.0
5377,Sinsin,SOMME-LEUZE,Namur,73.0
3910,Sint-Huibrechts-Lille,PELT,Limbourg,433.0
9570,Sint-Maria-Lierde,LIERDE,Flandre-Orientale,357.0
9506,Smeerebbe-Vloerzegem,GERAARDSBERGEN,Flandre-Orientale,211.0
4861,Soiron,PEPINSTER,Liège,69.0
5140,SOMBREFFE,SOMBREFFE,Namur,219.0
9140,Steendorp,TEMSE,Flandre-Orientale,313.0
1760,Strijtem,ROOSDAAL,Brabant Flamand,434.0
7520,Templeuve,TOURNAI,Hainaut,262.0
4670,Trembleur,BLÉGNY,Liège,369.0
4577,Vierset-Barse,MODAVE,Liège,144.0
8908,Vlamertinge,IEPER,Flandre-Occidentale,270.0
2350,VOSSELAAR,VOSSELAAR,Anvers,516.0
7784,Warneton,COMINES-WARNETON,Hainaut,536.0
3118,Werchter,ROTSELAAR,Brabant Flamand,383.0
5100,Wierde,NAMUR,Namur,276.0
7904,Willaupuis,LEUZE-EN-HAINAUT,Hainaut,238.0
6860,Witry,LÉGLISE,Luxembourg,120.0
4690,Wonck,BASSENGE,Liège,118.0
6953,Ambly,NASSOGNE,Luxembourg,109.0
2060,ANTWERPEN,ANTWERPEN,Anvers,339.0
1390,Archennes,GREZ-DOICEAU,Brabant Wallon,547.0
6880,Auby-Sur-Semois,BERTRIX,Luxembourg,58.0
4630,Ayeneux,SOUMAGNE,Liège,159.0
9310,Baardegem,AALST,Flandre-Orientale,247.0
9420,Bambrugge,ERPE-MERE,Flandre-Orientale,291.0
6594,Beauwelz,MOMIGNIES,Hainaut,3.0
5000,Beez,NAMUR,Namur,276.0
4360,Bergilers,OREYE,Liège,100.0
6880,BERTRIX,BERTRIX,Luxembourg,58.0
4610,BEYNE-HEUSAY,BEYNE-HEUSAY,Liège,164.0
1301,Bierges,WAVRE,Brabant Wallon,490.0
2850,BOOM,BOOM,Anvers,232.0
6200,Bouffioulx,CHÂTELET,Hainaut,26.0
5500,Bouvignes-Sur-Meuse,DINANT,Namur,134.0
7940,Cambron-Casteau,BRUGELETTE,Hainaut,72.0
5590,Chevetogne,CINEY,Namur,75.0
7780,COMINES-WARNETON,COMINES-WARNETON,Hainaut,536.0
4280,Cras-Avernas,HANNUT,Liège,200.0
5100,Dave,NAMUR,Namur,276.0
9070,DESTELBERGEN,DESTELBERGEN,Flandre-Orientale,549.0
7730,Estaimbourg,ESTAIMPUIS,Hainaut,346.0
8460,Ettelgem,OUDENBURG,Flandre-Occidentale,228.0
5380,FERNELMONT,FERNELMONT,Namur,471.0
4400,Flémalle-Grande,FLÉMALLE,Liège,78.0
7880,FLOBECQ,FLOBECQ,Hainaut,250.0
5334,Florée,ASSESSE,Namur,427.0
7503,Froyennes,TOURNAI,Hainaut,262.0
4260,Fumal,BRAIVES,Liège,251.0
7823,Gibecq,ATH,Hainaut,104.0
4300,Grand-Axhe,WAREMME,Liège,116.0
3670,Gruitrode,OUDSBERGEN,Limbourg,99.0
6704,Guirsch,ARLON,Luxembourg,311.0
5580,Han-Sur-Lesse,ROCHEFORT,Namur,110.0
8610,Handzame,KORTEMARK,Flandre-Occidentale,141.0
4920,Harzé,AYWAILLE,Liège,146.0
1540,Herfelingen,HERNE,Brabant Flamand,495.0
4728,Hergenrath,LA CALAMINE,Liège,86.0
8830,HOOGLEDE,HOOGLEDE,Flandre-Occidentale,352.0
4682,Houtain-Saint-Siméon,OUPEYE,Liège,130.0
9270,Kalken,LAARNE,Flandre-Orientale,501.0
1081,KOEKELBERG,KOEKELBERG,Bruxelles (19 communes),140.0
4450,Lantin,JUPRELLE,Liège,405.0
4261,Latinne,BRAIVES,Liège,251.0
4217,Lavoir,HÉRON,Liège,351.0
7730,Leers-Nord,ESTAIMPUIS,Hainaut,346.0
8432,Leffinge,MIDDELKERKE,Flandre-Occidentale,62.0
2500,LIER,LIER,Anvers,388.0
1840,Malderen,LONDERZEEL,Brabant Flamand,376.0
2800,MECHELEN,MECHELEN,Anvers,479.0
3870,Mechelen-Bovelingen,HEERS,Limbourg,155.0
9420,Mere,ERPE-MERE,Flandre-Orientale,291.0
4630,Micheroux,SOUMAGNE,Liège,159.0
6870,Mirwart,SAINT-HUBERT,Luxembourg,32.0
3740,Mopertingen,BILZEN,Limbourg,182.0
7140,Morlanwelz-Mariemont,MORLANWELZ,Hainaut,35.0
4670,Mortier,BLÉGNY,Liège,369.0
3670,Neerglabbeek,OUDSBERGEN,Limbourg,99.0
6840,NEUFCHÂTEAU,NEUFCHÂTEAU,Luxembourg,123.0
2560,NIJLEN,NIJLEN,Anvers,327.0
7080,Noirchain,FRAMERIES,Hainaut,10.0
7022,Nouvelles,MONS,Hainaut,38.0
6850,Offagne,PALISEUL,Luxembourg,127.0
5190,Onoz,JEMEPPE-SUR-SAMBRE,Namur,71.0
2861,Onze-Lieve-Vrouw-Waver,SINT-KATELIJNE-WAVER,Anvers,449.0
3660,Opglabbeek,OUDSBERGEN,Limbourg,99.0
3090,OVERIJSE,OVERIJSE,Brabant Flamand,570.0
9661,Parike,BRAKEL,Flandre-Orientale,371.0
1360,PERWEZ,PERWEZ,Brabant Wallon,382.0
1800,Peutie,VILVOORDE,Brabant Flamand,309.0
5380,Pontillas,FERNELMONT,Namur,471.0
9420,Aaigem,ERPE-MERE,Flandre-Orientale,291.0
5310,Aische-En-Refail,EGHEZÉE,Namur,340.0
6870,Arville,SAINT-HUBERT,Luxembourg,32.0
6951,Bande,NASSOGNE,Luxembourg,109.0
4651,Battice,HERVE,Liège,384.0
7130,Battignies,BINCHE,Hainaut,29.0
6672,Beho,GOUVY,Luxembourg,425.0
4960,Bellevaux-Ligneuville,MALMEDY,Liège,199.0
7970,BELOEIL,BELOEIL,Hainaut,331.0
4607,Berneau,DALHEM,Liège,333.0
3060,BERTEM,BERTEM,Brabant Flamand,513.0
6687,BERTOGNE,BERTOGNE,Luxembourg,185.0
3740,Beverst,BILZEN,Limbourg,182.0
3740,BILZEN,BILZEN,Limbourg,182.0
4670,BLÉGNY,BLÉGNY,Liège,369.0
4280,Blehen,HANNUT,Liège,200.0
5140,Boignée,SOMBREFFE,Namur,219.0
8630,Booitshoeke,VEURNE,Flandre-Occidentale,431.0
5660,Boussu-En-Fagne,COUVIN,Namur,54.0
7803,Bouvignies,ATH,Hainaut,104.0
5590,Braibant,CINEY,Namur,75.0
5310,Branchon,EGHEZÉE,Namur,340.0
7130,Bray,BINCHE,Hainaut,29.0
5660,Brûly,COUVIN,Namur,54.0
8630,Bulskamp,VEURNE,Flandre-Occidentale,431.0
6742,Chantemelle,ETALLE,Luxembourg,375.0
6180,COURCELLES,COURCELLES,Hainaut,42.0
5660,Dailly,COUVIN,Namur,54.0
6020,Dampremy,CHARLEROI,Hainaut,19.0
5630,Daussois,CERFONTAINE,Namur,17.0
7912,Dergneau,FRASNES-LEZ-ANVAING,Hainaut,249.0
1700,DILBEEK,DILBEEK,Brabant Flamand,487.0
5500,DINANT,DINANT,Namur,134.0
7370,DOUR,DOUR,Hainaut,2.0
2570,DUFFEL,DUFFEL,Anvers,397.0
7190,Ecaussinnes-D'Enghien,ECAUSSINNES,Hainaut,122.0
7370,Elouges,DOUR,Hainaut,2.0
5080,Emines,LA BRUYÈRE,Namur,467.0
7730,Evregnies,ESTAIMPUIS,Hainaut,346.0
4731,Eynatten,RAEREN,Liège,314.0
6240,FARCIENNES,FARCIENNES,Hainaut,18.0
6820,Fontenoille,FLORENVILLE,Luxembourg,22.0
4340,Fooz,AWANS,Liège,347.0
7080,FRAMERIES,FRAMERIES,Hainaut,10.0
1750,Gaasbeek,LENNIK,Brabant Flamand,554.0
7943,Gages,BRUGELETTE,Hainaut,72.0
7906,Gallaix,LEUZE-EN-HAINAUT,Hainaut,238.0
3620,Gellik,LANAKEN,Limbourg,194.0
6181,Gouy-Lez-Piéton,COURCELLES,Hainaut,42.0
4460,Grâce-Berleur,GRÂCE-HOLLOGNE,Liège,45.0
3053,Haasrode,OUD-HEVERLEE,Brabant Flamand,557.0
4210,Hannêche,BURDINNE,Liège,145.0
8530,HARELBEKE,HARELBEKE,Flandre-Occidentale,163.0
7022,Harveng,MONS,Hainaut,38.0
4771,Heppenbach,AMBLÈVE,Liège,8.0
3040,HULDENBERG,HULDENBERG,Brabant Flamand,565.0
6880,Jehonville,BERTRIX,Luxembourg,58.0
5370,Jeneffe,HAVELANGE,Namur,167.0
4020,Jupille-Sur-Meuse,LIÈGE,Liège,89.0
8956,Kemmel,HEUVELLAND,Flandre-Occidentale,51.0
5101,Lives-Sur-Meuse,NAMUR,Namur,276.0
6540,LOBBES,LOBBES,Hainaut,214.0
6924,Lomprez,WELLIN,Luxembourg,337.0
7850,Marcq,ENGHIEN,Hainaut,473.0
4210,Marneffe,BURDINNE,Liège,145.0
5600,Merlemont,PHILIPPEVILLE,Namur,39.0
5081,Meux,LA BRUYÈRE,Namur,467.0
5376,Miécret,HAVELANGE,Namur,167.0
2322,Minderhout,HOOGSTRATEN,Anvers,502.0
8560,Moorsele,WEVELGEM,Flandre-Occidentale,128.0
4280,Moxhe,HANNUT,Liège,200.0
5550,Nafraiture,VRESSE-SUR-SEMOIS,Namur,77.0
1120,Neder-Over-Heembeek,BRUXELLES,Bruxelles (19 communes),498.0
6717,Nothomb,ATTERT,Luxembourg,533.0
6230,Obaix,PONT-À-CELLES,Hainaut,113.0
5555,Oizy,BIÈVRE,Namur,52.0
1760,Onze-Lieve-Vrouw-Lombeek,ROOSDAAL,Brabant Flamand,434.0
9700,Ooike,OUDENAARDE,Flandre-Orientale,271.0
8020,OOSTKAMP,OOSTKAMP,Flandre-Occidentale,482.0
4452,Paifve,JUPRELLE,Liège,405.0
1760,Pamel,ROOSDAAL,Brabant Flamand,434.0
5650,Pry,WALCOURT,Namur,33.0
9051,Afsnee,GENT,Flandre-Orientale,491.0
5070,Aisemont,FOSSES-LA-VILLE,Namur,114.0
6721,Anlier,HABAY,Luxembourg,332.0
5520,Anthée,ONHAYE,Namur,108.0
7181,Arquennes,SENEFFE,Hainaut,171.0
3665,AS,AS,Limbourg,181.0
7941,Attre,BRUGELETTE,Hainaut,72.0
9290,BERLARE,BERLARE,Flandre-Orientale,454.0
4300,Bettincourt,WAREMME,Liège,116.0
7620,Bléharies,BRUNEHAUT,Hainaut,493.0
8680,Bovekerke,KOEKELARE,Flandre-Occidentale,269.0
4650,Chaineux,HERVE,Liège,384.0
4860,Cornesse,PEPINSTER,Liège,69.0
5336,Courrière,ASSESSE,Namur,427.0
4218,Couthuin,HÉRON,Liège,351.0
1831,Diegem,MACHELEN,Brabant Flamand,282.0
5500,Dréhance,DINANT,Namur,134.0
3350,Drieslinter,LINTER,Brabant Flamand,264.0
4480,Ehein,ENGIS,Liège,24.0
9160,Eksaarde,LOKEREN,Flandre-Orientale,342.0
5644,Ermeton-Sur-Biert,METTET,Namur,139.0
4130,ESNEUX,ESNEUX,Liège,385.0
4400,Flémalle-Haute,FLÉMALLE,Liège,78.0
5150,FLOREFFE,FLOREFFE,Namur,183.0
6464,Forges,CHIMAY,Hainaut,115.0
7910,FRASNES-LEZ-ANVAING,FRASNES-LEZ-ANVAING,Hainaut,249.0
2440,GEEL,GEEL,Anvers,256.0
1367,Geest-Gérompont-Petit-Rosière,RAMILLIES,Brabant Wallon,379.0
1450,Gentinnes,CHASTRE,Brabant Wallon,470.0
7041,Givry,QUÉVY,Hainaut,74.0
4690,Glons,BASSENGE,Liège,118.0
7900,Grandmetz,LEUZE-EN-HAINAUT,Hainaut,238.0
3150,HAACHT,HAACHT,Brabant Flamand,366.0
7100,Haine-Saint-Pierre,LA LOUVIÈRE,Hainaut,36.0
9850,Hansbeke,DEINZE,Flandre-Orientale,444.0
4730,Hauset,RAEREN,Liège,314.0
7334,Hautrage,SAINT-GHISLAIN,Hainaut,40.0
7041,Havay,QUÉVY,Hainaut,74.0
1357,HÉLÉCINE,HÉLÉCINE,Brabant Wallon,176.0
2200,HERENTALS,HERENTALS,Anvers,296.0
3540,HERK-DE-STAD,HERK-DE-STAD,Limbourg,406.0
4681,Hermalle-Sous-Argenteau,OUPEYE,Liège,130.0
2811,Hombeek,MECHELEN,Anvers,479.0
5575,Houdremont,GEDINNE,Namur,61.0
8570,Ingooigem,ANZEGEM,Flandre-Occidentale,292.0
2920,KALMTHOUT,KALMTHOUT,Anvers,538.0
3370,Kerkom,BOUTERSEM,Brabant Flamand,486.0
9270,LAARNE,LAARNE,Flandre-Orientale,501.0
7522,Lamain,TOURNAI,Hainaut,262.0
5651,Laneffe,WALCOURT,Namur,33.0
1370,Lathuy,JODOIGNE,Brabant Wallon,489.0
7621,Lesdain,BRUNEHAUT,Hainaut,493.0
9521,Letterhoutem,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
5680,Matagne-La-Petite,DOISCHE,Namur,143.0
9820,Melsen,MERELBEKE,Flandre-Orientale,465.0
5640,METTET,METTET,Namur,139.0
3680,Neeroeteren,MAASEIK,Limbourg,426.0
4870,Nessonvaux,TROOZ,Liège,47.0
2845,NIEL,NIEL,Anvers,321.0
8377,Nieuwmunster,ZUIENKERKE,Flandre-Occidentale,561.0
1400,NIVELLES,NIVELLES,Brabant Wallon,272.0
8730,Oedelem,BEERNEM,Flandre-Occidentale,483.0
7911,Oeudeghien,FRASNES-LEZ-ANVAING,Hainaut,249.0
4340,Othée,AWANS,Liège,347.0
7861,Papignies,LESSINES,Hainaut,131.0
4910,Polleur,THEUX,Liège,294.0
5530,Purnode,YVOIR,Namur,286.0
8620,Ramskapelle,NIEUWPOORT,Flandre-Occidentale,364.0
6800,Remagne,LIBRAMONT-CHEVIGNY,Luxembourg,174.0
7090,Ronquières,BRAINE-LE-COMTE,Hainaut,60.0
5330,Sart-Bernard,ASSESSE,Namur,427.0
3290,Schaffen,DIEST,Brabant Flamand,354.0
9860,Scheldewindeke,OOSTERZELE,Flandre-Orientale,447.0
8880,Sint-Eloois-Winkel,LEDEGEM,Flandre-Occidentale,210.0
1742,Sint-Katherina-Lombeek,TERNAT,Brabant Flamand,497.0
5310,Taviers,EGHEZÉE,Namur,340.0
5020,Temploux,NAMUR,Namur,276.0
7334,Villerot,SAINT-GHISLAIN,Hainaut,40.0
5670,VIROINVAL,VIROINVAL,Namur,13.0
4020,Wandre,LIÈGE,Liège,89.0
4520,WANZE,WANZE,Liège,136.0
9340,Wanzele,LEDE,Flandre-Orientale,281.0
2381,Weelde,RAVELS,Anvers,546.0
5650,Yves-Gomezée,WALCOURT,Namur,33.0
9630,ZWALM,ZWALM,Flandre-Orientale,420.0
3806,Velm,SINT-TRUIDEN,Limbourg,206.0
4190,Vieuxville,FERRIÈRES,Liège,157.0
1495,VILLERS-LA-VILLE,VILLERS-LA-VILLE,Brabant Wallon,429.0
1457,WALHAIN,WALHAIN,Brabant Wallon,442.0
9700,Welden,OUDENAARDE,Flandre-Orientale,271.0
3111,Wezemaal,ROTSELAAR,Brabant Flamand,383.0
8210,ZEDELGEM,ZEDELGEM,Flandre-Occidentale,430.0
1430,Quenast,REBECQ,Brabant Wallon,343.0
4730,RAEREN,RAEREN,Liège,314.0
1880,Ramsdonk,KAPELLE-OP-DEN-BOS,Brabant Flamand,500.0
4690,Roclenge-Sur-Geer,BASSENGE,Liège,118.0
4257,Rosoux-Crenwick,BERLOZ,Liège,415.0
3870,Rukkelingen-Loon,HEERS,Limbourg,155.0
5620,Saint-Aubin,FLORENNES,Namur,68.0
4851,Sippenaeken,PLOMBIÈRES,Liège,126.0
7973,Stambruges,BELOEIL,Hainaut,331.0
8691,Stavele,ALVERINGEM,Flandre-Occidentale,414.0
5600,Surice,PHILIPPEVILLE,Namur,39.0
4557,TINLOT,TINLOT,Liège,386.0
1480,TUBIZE,TUBIZE,Brabant Wallon,189.0
3054,Vaalbeek,OUD-HEVERLEE,Brabant Flamand,557.0
9300,AALST,AALST,Flandre-Orientale,247.0
5060,Arsimont,SAMBREVILLE,Namur,79.0
5330,ASSESSE,ASSESSE,Namur,427.0
7380,Baisieux,QUIÉVRAIN,Hainaut,1.0
7870,Bauffe,LENS,Hainaut,330.0
9520,Bavegem,SINT-LIEVENS-HOUTEM,Flandre-Orientale,319.0
3960,Beek,BREE,Limbourg,261.0
3540,Berbroek,HERK-DE-STAD,Limbourg,406.0
2600,Berchem,ANTWERPEN,Anvers,339.0
8791,Beveren,WAREGEM,Flandre-Occidentale,300.0
4460,Bierset,GRÂCE-HOLLOGNE,Liège,45.0
5542,Blaimont,HASTIÈRE,Namur,16.0
7603,Bon-Secours,PÉRUWELZ,Hainaut,177.0
3631,Boorsem,MAASMECHELEN,Limbourg,273.0
3840,BORGLOON,BORGLOON,Limbourg,221.0
2880,BORNEM,BORNEM,Anvers,443.0
2150,BORSBEEK,BORSBEEK,Anvers,316.0
2288,Bouwel,GROBBENDONK,Anvers,464.0
7133,Buvrinnes,BINCHE,Hainaut,29.0
4257,Corswarem,BERLOZ,Liège,415.0
9800,DEINZE,DEINZE,Flandre-Orientale,444.0
5310,Dhuy,EGHEZÉE,Namur,340.0
7050,Erbaut,JURBISE,Hainaut,336.0
4700,EUPEN,EUPEN,Liège,170.0
7387,Fayt-Le-Franc,HONNELLES,Hainaut,125.0
6686,Flamierge,BERTOGNE,Luxembourg,185.0
3792,Fouron-Saint-Pierre,FOURONS,Limbourg,460.0
7040,Goegnies-Chaussée,QUÉVY,Hainaut,74.0
4460,GRÂCE-HOLLOGNE,GRÂCE-HOLLOGNE,Liège,45.0
9506,Grimminge,GERAARDSBERGEN,Flandre-Orientale,211.0
5340,Haltinne,GESVES,Namur,187.0
9450,Heldergem,HAALTERT,Flandre-Orientale,278.0
7522,Hertain,TOURNAI,Hainaut,262.0
8690,Hoogstade,ALVERINGEM,Flandre-Occidentale,414.0
7812,Houtaing,ATH,Hainaut,104.0
1851,Humbeek,GRIMBERGEN,Brabant Flamand,438.0
1460,ITTRE,ITTRE,Brabant Wallon,469.0
8870,IZEGEM,IZEGEM,Flandre-Occidentale,225.0
5100,Jambes,NAMUR,Namur,276.0
8700,Kanegem,TIELT,Flandre-Occidentale,289.0
3950,Kaulille,BOCHOLT,Limbourg,252.0
3360,Korbeek-Lo,BIERBEEK,Brabant Flamand,562.0
3400,Laar,LANDEN,Brabant Flamand,85.0
3970,LEOPOLDSBURG,LEOPOLDSBURG,Limbourg,121.0
6500,Leval-Chaudeville,BEAUMONT,Hainaut,30.0
4020,LIÈGE,LIÈGE,Liège,89.0
3210,Linden,LUBBEEK,Brabant Flamand,480.0
2547,LINT,LINT,Anvers,450.0
5501,Lisogne,DINANT,Namur,134.0
2990,Loenhout,WUUSTWEZEL,Anvers,435.0
3920,LOMMEL,LOMMEL,Limbourg,258.0
3360,Lovenjoel,BIERBEEK,Brabant Flamand,562.0
8510,Marke,KORTRIJK,Flandre-Occidentale,391.0
9800,Meigem,DEINZE,Flandre-Orientale,444.0
4633,Melen,SOUMAGNE,Liège,159.0
6860,Mellier,LÉGLISE,Luxembourg,120.0
5560,Mesnil-Eglise,HOUYET,Namur,215.0
3870,Mettekoven,HEERS,Limbourg,155.0
6540,Mont-Sainte-Geneviève,LOBBES,Hainaut,214.0
6061,Montignies-Sur-Sambre,CHARLEROI,Hainaut,19.0
6750,Mussy-La-Ville,MUSSON,Luxembourg,92.0
9403,Neigem,NINOVE,Flandre-Orientale,237.0
4120,NEUPRÉ,NEUPRÉ,Liège,476.0
1457,Nil-Saint-Vincent-Saint-Martin,WALHAIN,Brabant Wallon,442.0
7020,Nimy,MONS,Hainaut,38.0
2390,Oostmalle,MALLE,Anvers,437.0
9750,Ouwegem,KRUISEM,Flandre-Orientale,511.0
5352,Perwez-Haillot,OHEY,Namur,236.0
6692,Petit-Thier,VIELSALM,Luxembourg,98.0
5550,Pussemange,VRESSE-SUR-SEMOIS,Namur,77.0
4621,Retinne,FLÉRON,Liège,91.0
6044,Roux,CHARLEROI,Hainaut,19.0
4606,Saint-André,DALHEM,Liège,333.0
6887,Saint-Médard,HERBEUMONT,Luxembourg,76.0
3470,Sint-Margriete-Houtem,KORTENAKEN,Brabant Flamand,265.0
9800,Sint-Martens-Leerne,DEINZE,Flandre-Orientale,444.0
8690,Sint-Rijkers,ALVERINGEM,Flandre-Occidentale,414.0
6887,Straimont,HERBEUMONT,Luxembourg,76.0
5550,Sugny,VRESSE-SUR-SEMOIS,Namur,77.0
3980,TESSENDERLO,TESSENDERLO,Limbourg,305.0
3793,Teuven,FOURONS,Limbourg,460.0
4791,Thommen,BURG-REULAND,Liège,87.0
3300,TIENEN,TIENEN,Brabant Flamand,178.0
7760,Velaines,CELLES,Hainaut,142.0
5300,Vezin,ANDENNE,Namur,93.0
6280,Villers-Poterie,GERPINNES,Hainaut,287.0
7031,Villers-Saint-Ghislain,MONS,Hainaut,38.0
4520,Vinalmont,WANZE,Liège,136.0
8640,VLETEREN,VLETEREN,Flandre-Occidentale,152.0
2340,Vlimmeren,BEERSE,Anvers,377.0
4041,Vottem,HERSTAL,Liège,96.0
9950,Waarschoot,LIEVEGEM,Flandre-Orientale,409.0
6223,Wagnelée,FLEURUS,Hainaut,31.0
7861,Wannebecq,LESSINES,Hainaut,131.0
4217,Waret-L'Evêque,HÉRON,Liège,351.0
5523,Weillen,ONHAYE,Namur,108.0
8434,Westende,MIDDELKERKE,Flandre-Occidentale,62.0
3803,Wilderen,SINT-TRUIDEN,Limbourg,206.0
5575,Willerzie,GEDINNE,Namur,61.0
9506,Zandbergen,GERAARDSBERGEN,Flandre-Orientale,211.0
9500,Zarlardinge,GERAARDSBERGEN,Flandre-Orientale,211.0
8490,Zerkegem,JABBEKE,Flandre-Occidentale,462.0
8750,Zwevezele,WINGENE,Flandre-Occidentale,284.0
2970,'S Gravenwezel,SCHILDE,Anvers,569.0
6997,Amonines,EREZÉE,Luxembourg,103.0
7910,Arc-Ainières,FRASNES-LEZ-ANVAING,Hainaut,249.0
6860,Assenois,LÉGLISE,Luxembourg,120.0
7800,ATH,ATH,Hainaut,104.0
6500,Barbençon,BEAUMONT,Hainaut,30.0
7971,Basècles,BELOEIL,Hainaut,331.0
4983,Basse-Bodeux,TROIS-PONTS,Liège,361.0
8730,BEERNEM,BEERNEM,Flandre-Occidentale,483.0
8510,Bellegem,KORTRIJK,Flandre-Occidentale,391.0
6834,Bellevaux,BOUILLON,Luxembourg,37.0
2040,Berendrecht,ANTWERPEN,Anvers,339.0
4257,BERLOZ,BERLOZ,Liège,415.0
5380,Bierwart,FERNELMONT,Namur,471.0
1390,Biez,GREZ-DOICEAU,Brabant Wallon,547.0
4300,Bleret,WAREMME,Liège,116.0
2530,BOECHOUT,BOECHOUT,Anvers,499.0
7866,Bois-De-Lessines,LESSINES,Hainaut,131.0
6941,Bomal-Sur-Ourthe,DURBUY,Luxembourg,196.0
2221,Booischot,HEIST-OP-DEN-BERG,Anvers,446.0
7040,Bougnies,QUÉVY,Hainaut,74.0
2930,BRASSCHAAT,BRASSCHAAT,Anvers,528.0
1910,Buken,KAMPENHOUT,Brabant Flamand,556.0
6971,Champlon,TENNEVILLE,Luxembourg,184.0
7903,Chapelle-À-Oie,LEUZE-EN-HAINAUT,Hainaut,238.0
6200,CHÂTELET,CHÂTELET,Hainaut,26.0
6200,Châtelineau,CHÂTELET,Hainaut,26.0
4180,Comblain-La-Tour,HAMOIR,Liège,94.0
4253,Darion,GEER,Liège,160.0
9890,Dikkelvenne,GAVERE,Flandre-Orientale,453.0
3400,Eliksem,LANDEN,Brabant Flamand,85.0
3071,Erps-Kwerps,KORTENBERG,Brabant Flamand,553.0
4980,Fosse,TROIS-PONTS,Liège,361.0
3790,FOURONS,FOURONS,Limbourg,460.0
4970,Francorchamps,STAVELOT,Liège,277.0
5660,Frasnes,COUVIN,Namur,54.0
3600,GENK,GENK,Limbourg,180.0
6840,Grandvoir,NEUFCHÂTEAU,Luxembourg,123.0
3840,Groot-Loon,BORGLOON,Limbourg,221.0
3300,Hakendover,TIENEN,Brabant Flamand,178.0
5590,Haversin,CINEY,Namur,75.0
5600,Jamiolle,PHILIPPEVILLE,Namur,39.0
3840,Jesseren,BORGLOON,Limbourg,221.0
3582,Koersel,BERINGEN,Limbourg,195.0
9150,KRUIBEKE,KRUIBEKE,Flandre-Orientale,439.0
9620,Leeuwergem,ZOTTEGEM,Flandre-Orientale,246.0
3000,LEUVEN,LEUVEN,Brabant Flamand,466.0
7134,Leval-Trahegnies,BINCHE,Hainaut,29.0
6238,Liberchies,PONT-À-CELLES,Hainaut,113.0
4600,Lixhe,VISÉ,Liège,161.0
1325,Longueville,CHAUMONT-GISTOUX,Brabant Wallon,563.0
6280,Loverval,GERPINNES,Hainaut,287.0
9230,Massemen,WETTEREN,Flandre-Orientale,220.0
9180,MOERBEKE-WAAS,MOERBEKE-WAAS,Flandre-Orientale,290.0
3404,Neerlanden,LANDEN,Brabant Flamand,85.0
8950,Nieuwkerke,HEUVELLAND,Flandre-Occidentale,51.0
6640,Nives,VAUX-SUR-SÛRE,Luxembourg,151.0
6831,Noirfontaine,BOUILLON,Luxembourg,37.0
2200,Noorderwijk,HERENTALS,Anvers,296.0
5640,Oret,METTET,Namur,139.0
6850,PALISEUL,PALISEUL,Luxembourg,127.0
7380,QUIÉVRAIN,QUIÉVRAIN,Hainaut,1.0
6792,Rachecourt,AUBANGE,Luxembourg,279.0
7520,Ramegnies-Chin,TOURNAI,Hainaut,262.0
3621,Rekem,LANAKEN,Limbourg,194.0
4624,Romsée,FLÉRON,Liège,91.0
6760,Ruette,VIRTON,Luxembourg,133.0
5600,Samart,PHILIPPEVILLE,Namur,39.0
1495,Sart-Dames-Avelines,VILLERS-LA-VILLE,Brabant Wallon,429.0
7830,SILLY,SILLY,Hainaut,231.0
9112,Sinaai-Waas,SINT-NIKLAAS,Flandre-Orientale,318.0
3500,Sint-Lambrechts-Herk,HASSELT,Limbourg,412.0
4140,SPRIMONT,SPRIMONT,Liège,308.0
8573,Tiegem,ANZEGEM,Flandre-Occidentale,292.0
9910,Ursel,AALTER,Flandre-Orientale,312.0
5670,Vierves-Sur-Viroin,VIROINVAL,Namur,13.0
4161,Villers-Aux-Tours,ANTHISNES,Liège,43.0
4280,Villers-Le-Peuplier,HANNUT,Liège,200.0
1570,Vollezele,GALMAARDEN,Brabant Flamand,363.0
2531,Vremde,BOECHOUT,Anvers,499.0
3700,Vreren,TONGEREN,Limbourg,203.0
